"DATASET: Price indices of agricultural products, output (2015 = 100) - annual data [apri_pi15_outa]"

"LAST UPDATE: 08.10.20 20:10:22"

"EXTRACTION DATE: 16.11.20 12:18:14"

"SOURCE OF DATA: Eurostat"

"TIME"
"2015"
"2016"
"2017"
"2018"
"2019"

"GEO"
"European Union - 27 countries (from 2020)"
"European Union - 28 countries (2013-2020)"
"Belgium"
"Bulgaria"
"Czechia"
"Denmark"
"Germany (until 1990 former territory of the FRG)"
"Estonia"
"Ireland"
"Greece"
"Spain"
"France"
"Croatia"
"Italy"
"Cyprus"
"Latvia"
"Lithuania"
"Luxembourg"
"Hungary"
"Malta"
"Netherlands"
"Austria"
"Poland"
"Portugal"
"Romania"
"Slovenia"
"Slovakia"
"Finland"
"Sweden"
"United Kingdom"

"P_ADJ"
"Nominal index"

"UNIT"
"Index, 2015=100"

"PRODUCT"
"Cereals (including seeds)"
"Wheat and spelt"
"Soft wheat and spelt"
"Durum wheat"
"Rye and meslin"
"Barley"
"Feed barley"
"Malting barley"
"Oats and summer cereal mixtures"
"Grain maize"
"Rice"
"Other cereals"
"Industrial crops"
"Oil seeds and oleaginous fruits (including seeds)"
"Rape and turnip rape seed"
"Sunflower"
"Soya"
"Other oleaginous products"
"Protein crops (including seeds)"
"Raw tobacco"
"Sugar beet"
"Other industrial crops"
"Fibre plants"
"Hops"
"Other industrial crops: others"
"Forage plants"
"Fodder maize"
"Fodder root crops (including forage beet)"
"Other forage plants"
"Hay"
"Straw"
"Silage"
"Other forage plants: others"
"Vegetables and horticultural products"
"Fresh vegetables"
"Cauliflower"
"Tomatoes"
"Other fresh vegetables"
"Cabbage"
"Lettuce"
"Spinach"
"Cucumbers"
"Carrots"
"Onions"
"Green beans"
"Pulses"
"Peas"
"Other fresh vegetables: other"
"Plants and flowers"
"Potatoes (including seeds)"
"Potatoes for consumption"
"Early potatoes"
"Main crop potatoes"
"Seed potatoes"
"Other potatoes"
"Fruits"
"Fresh fruit (excluding citrus fruit and grapes)"
"Dessert apples"
"Dessert pears"
"Peaches"
"Other fresh fruit, nuts and dried fruit"
"Cherries"
"Plums"
"Strawberries"
"Nuts and dried fruit"
"Nuts"
"Dried fruit"
"Other fresh fruit: other"
"Citrus fruit"
"Sweet oranges"
"Mandarins"
"Lemons"
"Other citrus fruits"
"Tropical fruit"
"Grapes"
"Dessert grapes"
"Other grapes, fresh"
"Olives"
"Table olives"
"Other olives"
"Wine"
"PDO and PGI"
"PDO"
"PGI"
"Wines, other than PDO or PGI"
"Olive oil"
"Other crop products"
"Vegetable materials used primarily for plaiting"
"Seeds"
"Other crop products: others"
"Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)"
"Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)"
"Animals"
"Cattle"
"Cattle excluding calves"
"Calves"
"Pigs"
"Equines"
"Sheep and goats"
"Poultry"
"Chickens"
"Other poultry"
"Other animals"
"Animal products"
"Milk"
"Cows' milk"
"Other milk types"
"Eggs"
"Other animal products"
"Animal output (110000+120000)"
"Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)"
"Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)"

"No footnotes available"

"Available flags:"
"b","break in time series"
"c","confidential"
"d","definition differs, see metadata"
"e","estimated"
"f","forecast"
"n","not significant"
"p","provisional"
"r","revised"
"s","Eurostat estimate"
"u","low reliability"
"z","not applicable"

"Special value:"
":","not available"

